testSuiteName,testDescription,property,asset,attacker,threat,mitigation,happyCase,unimplemented,ignored,testPath
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should allow calls with freshly created admin user,Authorization,PartyManagementService#ListKnownParties,,,,Ledger API client can make a call with freshly created admin user,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:57
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should deny calls with freshly created non-admin user,Authorization,PartyManagementService#ListKnownParties,Ledger API client calling PartyManagementService#ListKnownParties,Exploit a freshly created non-admin user,Refuse to connect the user to PartyManagementService#ListKnownParties,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:66
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should deny calls with user token for 'unknown_user' without expiration,Authorization,PartyManagementService#ListKnownParties,Ledger API client calling PartyManagementService#ListKnownParties,Exploit a user token for 'unknown_user' without expiration,Refuse to connect the user to PartyManagementService#ListKnownParties,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:72
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should deny calls with user token for '!!invalid_user!!' without expiration,Authorization,PartyManagementService#ListKnownParties,Ledger API client calling PartyManagementService#ListKnownParties,Exploit a token for '!!invalid_user!!' without expiration,Refuse to connect the user to PartyManagementService#ListKnownParties,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:78
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should allow calls with the correct ledger ID,Authorization,PartyManagementService#ListKnownParties,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:83
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should deny calls with a random ledger ID,Authorization,PartyManagementService#ListKnownParties,Ledger API client calling PartyManagementService#ListKnownParties,Exploit a random ledger ID,Refuse to connect the user to PartyManagementService#ListKnownParties,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:88
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should allow calls with the correct participant ID,Authorization,PartyManagementService#ListKnownParties,,,,Ledger API client can make a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:93
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should deny calls with a random participant ID,Authorization,PartyManagementService#ListKnownParties,Ledger API client calling PartyManagementService#ListKnownParties,Exploit a random participant ID,Refuse to connect the user to PartyManagementService#ListKnownParties,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:98
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should deny unauthenticated calls,Authorization,PartyManagementService#ListKnownParties,Ledger API client calling PartyManagementService#ListKnownParties,Exploit a missing token,Refuse to connect the user to PartyManagementService#ListKnownParties,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
ListServicesAuthIT,ServerReflection#List should allow unauthenticated calls,Authorization,ServerReflection#List,,,,Ledger API client can make a call without authentication,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/UnsecuredServiceCallAuthTests.scala:10
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should deny calls with an invalid signature,Authorization,UserManagementService#ListUserRights(given-user-id),Ledger API client calling UserManagementService#ListUserRights(given-user-id),Exploit a token with an invalid signature,Refuse to connect the user to UserManagementService#ListUserRights(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:20
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should deny calls with an expired admin token,Authorization,UserManagementService#ListUserRights(given-user-id),Ledger API client calling UserManagementService#ListUserRights(given-user-id),Exploit an expired admin token,Refuse to connect the user to UserManagementService#ListUserRights(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:25
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should deny calls with a read-only token,Authorization,UserManagementService#ListUserRights(given-user-id),Ledger API client calling UserManagementService#ListUserRights(given-user-id),Exploit a read-only token for a random party,Refuse to connect the user to UserManagementService#ListUserRights(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:30
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should deny calls with a read/write token,Authorization,UserManagementService#ListUserRights(given-user-id),Ledger API client calling UserManagementService#ListUserRights(given-user-id),Exploit read/write token for a random party,Refuse to connect the user to UserManagementService#ListUserRights(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:35
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should allow calls with explicitly non-expired admin token,Authorization,UserManagementService#ListUserRights(given-user-id),,,,Ledger API client can make a call with explicitly non-expired admin token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:41
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should allow calls with admin token without expiration,Authorization,UserManagementService#ListUserRights(given-user-id),,,,Ledger API client can make a call with admin token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:46
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should allow calls with user token for 'participant_admin' without expiration,Authorization,UserManagementService#ListUserRights(given-user-id),,,,Ledger API client can make a call with user token for 'participant_admin' without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:52
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should allow calls with freshly created admin user,Authorization,UserManagementService#ListUserRights(given-user-id),,,,Ledger API client can make a call with freshly created admin user,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:57
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should deny calls with freshly created non-admin user,Authorization,UserManagementService#ListUserRights(given-user-id),Ledger API client calling UserManagementService#ListUserRights(given-user-id),Exploit a freshly created non-admin user,Refuse to connect the user to UserManagementService#ListUserRights(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:66
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should deny calls with user token for 'unknown_user' without expiration,Authorization,UserManagementService#ListUserRights(given-user-id),Ledger API client calling UserManagementService#ListUserRights(given-user-id),Exploit a user token for 'unknown_user' without expiration,Refuse to connect the user to UserManagementService#ListUserRights(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:72
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should deny calls with user token for '!!invalid_user!!' without expiration,Authorization,UserManagementService#ListUserRights(given-user-id),Ledger API client calling UserManagementService#ListUserRights(given-user-id),Exploit a token for '!!invalid_user!!' without expiration,Refuse to connect the user to UserManagementService#ListUserRights(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:78
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should allow calls with the correct ledger ID,Authorization,UserManagementService#ListUserRights(given-user-id),,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:83
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should deny calls with a random ledger ID,Authorization,UserManagementService#ListUserRights(given-user-id),Ledger API client calling UserManagementService#ListUserRights(given-user-id),Exploit a random ledger ID,Refuse to connect the user to UserManagementService#ListUserRights(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:88
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should allow calls with the correct participant ID,Authorization,UserManagementService#ListUserRights(given-user-id),,,,Ledger API client can make a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:93
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should deny calls with a random participant ID,Authorization,UserManagementService#ListUserRights(given-user-id),Ledger API client calling UserManagementService#ListUserRights(given-user-id),Exploit a random participant ID,Refuse to connect the user to UserManagementService#ListUserRights(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:98
ListUserRightsWithGivenUserIdAuthIT,UserManagementService#ListUserRights(given-user-id) should deny unauthenticated calls,Authorization,UserManagementService#ListUserRights(given-user-id),Ledger API client calling UserManagementService#ListUserRights(given-user-id),Exploit a missing token,Refuse to connect the user to UserManagementService#ListUserRights(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
MeteringReportAuthIT,MeteringReportService#GetMeteringReport should deny calls with an invalid signature,Authorization,MeteringReportService#GetMeteringReport,Ledger API client calling MeteringReportService#GetMeteringReport,Exploit a token with an invalid signature,Refuse to connect the user to MeteringReportService#GetMeteringReport,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:20
